20190522,沙河口,星海广场,金玉星海,3室1厅,180平米,8800
20190522,沙河口,星海广场,世纪经典,4室2厅,290平米,16666
20190522,沙河口,星海广场,星海国际金融中心,6室2厅,424平米,52000
20190522,沙河口,星海广场,合租·星海二街,4居室,28平米,1250
20190522,沙河口,星海广场,独栋·职业房东,星海大观店,45平米,5000-6000
20190522,沙河口,星海广场,整租·大连明珠,4室1厅,197平米,12500
20190522,沙河口,星海广场,星海大观,3室2厅,277平米,16000
20190522,沙河口,星海广场,星海国际金融中心,6室2厅,429平米,29166
20190522,沙河口,星海广场,星海国际金融中心,6室2厅,424平米,29166
20190522,沙河口,星海广场,星海阳光,6室2厅,305平米,15000
20190522,沙河口,星海广场,星海阳光,4室2厅,307平米,25000
20190522,沙河口,星海广场,合租·星海二街,4居室,20平米,950
20190522,沙河口,星海广场,大连明珠,3室2厅,225平米,10833
20190522,沙河口,星海广场,整租·星海国际金融中心,6室1厅,430平米,30000
20190522,沙河口,星海广场,大连明珠,3室2厅,225平米,15000
20190522,沙河口,星海广场,大连明珠,4室2厅,223平米,16000
20190522,沙河口,星海广场,整租·星海大观,2室1厅,91平米,5800
20190522,沙河口,星海广场,整租·大连明珠,3室2厅,194平米,10833
20190522,沙河口,星海广场,星海国际金融中心,6室1厅,425平米,38000
20190522,沙河口,星海广场,大连明珠,4室2厅,330平米,35000
20190522,沙河口,星海广场,整租·星海阳光,4室2厅,338平米,25000
20190522,沙河口,星海广场,整租·大连明珠,3室2厅,197平米,15000
20190522,沙河口,星海广场,大连明珠,3室2厅,197平米,11000
20190522,沙河口,星海广场,整租·大连明珠,3室1厅,275平米,29000
20190522,沙河口,星海广场,大连明珠,3室2厅,225平米,18000
20190522,沙河口,星海广场,星海阳光,3室2厅,165平米,8333
20190522,沙河口,星海广场,东方星海,2室1厅,90平米,5833
20190522,沙河口,星海广场,合租·星海二街,5居室,23平米,1000
20190522,沙河口,星海广场,合租·星海二街,4居室,25平米,1100
20190522,沙河口,星海广场,整租·星海国际金融中心,6室2厅,430平米,50000
20190522,沙河口,星海广场,星海国宝,4室2厅,239平米,12000
20190522,沙河口,星海广场,大连明珠,3室1厅,274平米,23000
20190522,沙河口,星海广场,星海国宝,3室2厅,217平米,10667
20190522,沙河口,星海广场,星海花园,3室1厅,137平米,5500
20190522,沙河口,星海广场,整租·星海大观,4室2厅,286平米,18333
20190522,沙河口,星海广场,星海国际金融中心,5室1厅,430平米,50000
20190522,沙河口,星海广场,大连明珠,3室2厅,225平米,15000
20190522,沙河口,星海广场,星海大观,3室2厅,84平米,12000
20190522,沙河口,星海广场,整租·壹品星海一期,3室2厅,162平米,7000
20190522,沙河口,星海广场,合租·星海二街,5居室,20平米,980
20190522,沙河口,星海广场,整租·星海国宝,4室2厅,434平米,18000
20190522,沙河口,星海广场,亿达杰特,1室1厅,74平米,7500
20190522,沙河口,星海广场,星海旺座,1室1厅,93平米,5500
20190522,沙河口,星海广场,金玉星海,2室2厅,168平米,7500
20190522,沙河口,星海广场,合租·星海二街,5居室,21平米,980
20190522,沙河口,星海广场,星海大观,1室1厅,96平米,6500
20190522,沙河口,星海广场,金玉星海,4室1厅,249平米,11000
20190522,沙河口,星海广场,壹品星海三期,2室1厅,108平米,5300
20190522,沙河口,星海广场,壹品星海二期,4室2厅,229平米,15000
20190522,沙河口,星海广场,合租·星海二街,5居室,20平米,930
20190522,沙河口,星海广场,整租·星海国宝,3室2厅,216平米,12000
20190522,沙河口,星海广场,星海国宝,3室2厅,217平米,12000
20190522,沙河口,星海广场,合租·星海二街,5居室,19平米,900
20190522,沙河口,星海广场,合租·星海二街,5居室,20平米,950
20190522,沙河口,星海广场,壹品星海二期,4室2厅,200平米,11000
20190522,沙河口,星海广场,壹品星海一期,2室2厅,101平米,5500
20190522,沙河口,星海广场,整租·星海大观,2室1厅,91平米,4700
