20190522,旅顺口,甘井子其它,运达诺维溪谷二期,3室2厅,180平米,5500
20190522,旅顺口,甘井子其它,整租·泰达青筑,3室2厅,107平米,1500
20190522,旅顺口,甘井子其它,整租·中海凤凰熙岸,2室1厅,74平米,2200
20190522,旅顺口,甘井子其它,中海凤凰熙岸,3室2厅,86平米,2300
20190522,旅顺口,甘井子其它,中海凤凰熙岸,1室1厅,52平米,900
20190522,旅顺口,甘井子其它,整租·泰达青筑,3室2厅,85平米,1200
20190522,旅顺口,甘井子其它,中海凤凰熙岸,1室1厅,52平米,1600
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室2厅,86平米,1900
20190522,旅顺口,甘井子其它,中海凤凰熙岸,3室1厅,98平米,2500
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室2厅,65平米,1800
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室1厅,82平米,2100
20190522,旅顺口,甘井子其它,中海凤凰熙岸,1室1厅,55平米,1800
20190522,旅顺口,甘井子其它,中海凤凰熙岸,3室2厅,99平米,2400
20190522,旅顺口,甘井子其它,中海凤凰熙岸,3室2厅,87平米,2000
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室2厅,65平米,2000
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室1厅,65平米,2000
20190522,旅顺口,甘井子其它,中海凤凰熙岸,3室1厅,99平米,2500
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室1厅,83平米,1700
20190522,旅顺口,甘井子其它,中海凤凰熙岸,3室2厅,99平米,2500
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室1厅,65平米,1800
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室2厅,83平米,2200
20190522,旅顺口,甘井子其它,中海凤凰熙岸,3室1厅,99平米,3200
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室2厅,82平米,2200
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室2厅,83平米,2200
20190522,旅顺口,甘井子其它,中海凤凰熙岸,2室1厅,65平米,2000
20190522,旅顺口,甘井子其它,中海凤凰熙岸,3室1厅,86平米,2200
20190522,旅顺口,甘井子其它,整租·泰达青筑,2室2厅,86平米,1600
20190522,旅顺口,甘井子其它,整租·中海凤凰熙岸,2室2厅,65平米,1650
