20190522,西岗,胜利桥北,合租·兆麟街（胜利桥北商圈）,3居室,18平米,900
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室0厅,51平米,2000
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室1厅,51平米,1800
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,3室1厅,98平米,3300
20190522,西岗,胜利桥北,合租·海洋街（胜利桥北商圈）,3居室,20平米,1100
20190522,西岗,胜利桥北,合租·海洋街（胜利桥北商圈）,3居室,15平米,1100
20190522,西岗,胜利桥北,北海街（胜利桥北商圈）,2室1厅,56平米,1900
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室0厅,51平米,2000
20190522,西岗,胜利桥北,温馨花园（胜利桥北商圈）,2室1厅,76平米,3300
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室1厅,51平米,2000
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室1厅,50平米,2000
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,1室1厅,80平米,2600
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,1室1厅,98平米,3100
20190522,西岗,胜利桥北,民乐街（胜利桥北商圈）,1室1厅,30平米,1700
20190522,西岗,胜利桥北,胜利街（胜利桥北商圈）,2室2厅,98平米,3300
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室1厅,54平米,2200
20190522,西岗,胜利桥北,先进街（胜利桥北商圈）,1室1厅,40平米,1590
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室1厅,50平米,1900
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,1室0厅,79平米,2500
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,1室1厅,83平米,2650
20190522,西岗,胜利桥北,功勋街（胜利桥北商圈）,1室1厅,42平米,1650
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室1厅,51平米,2100
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,1室0厅,80平米,2500
20190522,西岗,胜利桥北,安陆巷（胜利桥北商圈）,1室1厅,32平米,1500
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室0厅,52平米,2000
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,1室1厅,82平米,2800
20190522,西岗,胜利桥北,北海胜利公社(宁海街),1室1厅,43平米,2000
20190522,西岗,胜利桥北,北海胜利公社(宁海街),1室0厅,58平米,2300
20190522,西岗,胜利桥北,宁海街（胜利桥北商圈）,2室1厅,55平米,2200
20190522,西岗,胜利桥北,兆麟街（胜利桥北商圈）,1室0厅,42平米,1600
20190522,西岗,胜利桥北,连海街（胜利桥北商圈）,2室1厅,62平米,2300
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,2室1厅,90平米,2800
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,2室0厅,98平米,4000
20190522,西岗,胜利桥北,北海街（胜利桥北商圈）,1室1厅,34平米,1300
20190522,西岗,胜利桥北,北海胜利公社(宁海街),1室1厅,43平米,1800
20190522,西岗,胜利桥北,滨海街（胜利桥北商圈）,2室1厅,58平米,1900
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室0厅,50平米,2400
20190522,西岗,胜利桥北,振富大厦（胜利桥北商圈）,1室1厅,98平米,3100
20190522,西岗,胜利桥北,北海胜利公社(宁海街),1室1厅,53平米,2300
20190522,西岗,胜利桥北,功勋街（胜利桥北商圈）,2室2厅,75平米,1900
20190522,西岗,胜利桥北,万众里小区（胜利桥北商圈）,2室1厅,50平米,1800
20190522,西岗,胜利桥北,北海街（胜利桥北商圈）,2室0厅,50平米,1800
20190522,西岗,胜利桥北,万众里小区（胜利桥北商圈）,3室1厅,63平米,2450
20190522,西岗,胜利桥北,兆麟街（胜利桥北商圈）,2室1厅,78平米,2200
20190522,西岗,胜利桥北,振富公寓（胜利桥北商圈）,1室1厅,51平米,1900
20190522,西岗,胜利桥北,先进街（胜利桥北商圈）,2室1厅,50平米,4500
20190522,西岗,胜利桥北,胜利街（胜利桥北商圈）,1室0厅,40平米,1750
20190522,西岗,胜利桥北,烟台街（胜利桥北商圈）,1室1厅,40平米,1500
20190522,西岗,胜利桥北,民乐街（胜利桥北商圈）,2室1厅,51平米,2000
