20190522,西岗,大菜市,合租·通江街（大菜市商圈）,3居室,17平米,950
20190522,西岗,大菜市,合租·通江街（大菜市商圈）,3居室,22平米,1000
20190522,西岗,大菜市,合租·新阳巷（大菜市商圈）,4居室,20平米,950
20190522,西岗,大菜市,合租·建盛巷（大菜市商圈）,4居室,13平米,850
20190522,西岗,大菜市,合租·双兴财富长街（大菜市商圈）,6居室,23平米,900
20190522,西岗,大菜市,合租·双兴财富长街（大菜市商圈）,5居室,23平米,1000
20190522,西岗,大菜市,合租·新阳巷（大菜市商圈）,4居室,20平米,1000
20190522,西岗,大菜市,合租·建盛巷（大菜市商圈）,4居室,13平米,800
20190522,西岗,大菜市,合租·新阳巷（大菜市商圈）,4居室,17平米,850
20190522,西岗,大菜市,合租·双兴财富长街（大菜市商圈）,4居室,25平米,1000
20190522,西岗,大菜市,合租·新阳巷（大菜市商圈）,4居室,18平米,1000
20190522,西岗,大菜市,合租·悦泰福里,3居室,18平米,1200
20190522,西岗,大菜市,合租·双兴财富长街（大菜市商圈）,5居室,18平米,900
20190522,西岗,大菜市,合租·双兴财富长街（大菜市商圈）,3居室,17平米,1050
20190522,西岗,大菜市,合租·兴业街（大菜市商圈）,4居室,18平米,850
20190522,西岗,大菜市,合租·沈铁·站北新居E区（大菜市商圈）,3居室,20平米,1350
20190522,西岗,大菜市,合租·双兴财富长街（大菜市商圈）,5居室,18平米,900
20190522,西岗,大菜市,双兴街（大菜市商圈）,2室1厅,58平米,2000
20190522,西岗,大菜市,更新巷（大菜市商圈）,2室1厅,47平米,2000
20190522,西岗,大菜市,合租·新阳巷（大菜市商圈）,4居室,15平米,850
20190522,西岗,大菜市,合租·建设街（大菜市商圈）,5居室,22平米,900
20190522,西岗,大菜市,合租·更新巷（大菜市商圈）,3居室,18平米,850
20190522,西岗,大菜市,合租·悦泰福里,3居室,18平米,1450
20190522,西岗,大菜市,合租·悦泰福里,3居室,14平米,1200
20190522,西岗,大菜市,悦泰福里,3室1厅,89平米,4500
20190522,西岗,大菜市,昌乐街（大菜市商圈）,1室1厅,40平米,1600
20190522,西岗,大菜市,合租·兴业街（大菜市商圈）,3居室,20平米,1100
20190522,西岗,大菜市,建荣巷（大菜市商圈）,4室2厅,130平米,5000
20190522,西岗,大菜市,合租·双兴北一街（大菜市商圈）,4居室,15平米,1150
20190522,西岗,大菜市,昌乐街（大菜市商圈）,1室1厅,39平米,1600
20190522,西岗,大菜市,合租·兴业街（大菜市商圈）,3居室,20平米,1250
20190522,西岗,大菜市,合租·双兴财富长街（大菜市商圈）,3居室,23平米,1350
20190522,西岗,大菜市,绿港湾商务公寓（大菜市商圈）,2室0厅,75平米,1700
20190522,西岗,大菜市,沈铁铭悦（大菜市商圈）,1室1厅,71平米,2700
20190522,西岗,大菜市,建设街（大菜市商圈）,2室0厅,39平米,1800
20190522,西岗,大菜市,兴业街（大菜市商圈）,1室1厅,40平米,1650
20190522,西岗,大菜市,沈铁铭悦（大菜市商圈）,2室1厅,75平米,2500
20190522,西岗,大菜市,双兴北一街（大菜市商圈）,2室1厅,80平米,1200
20190522,西岗,大菜市,广丰巷（大菜市商圈）,2室1厅,61平米,1700
20190522,西岗,大菜市,昌乐街（大菜市商圈）,2室1厅,59平米,1800
20190522,西岗,大菜市,悦泰福里,1室1厅,70平米,3000
20190522,西岗,大菜市,绿港湾商务公寓（大菜市商圈）,1室1厅,53平米,1750
20190522,西岗,大菜市,悦泰福里,2室2厅,90平米,3800
20190522,西岗,大菜市,悦泰福里,3室1厅,101平米,4800
20190522,西岗,大菜市,通江街（大菜市商圈）,2室1厅,63平米,1800
20190522,西岗,大菜市,建平里（大菜市商圈）,2室1厅,47平米,2200
20190522,西岗,大菜市,沈铁铭悦（大菜市商圈）,3室1厅,107平米,4000
20190522,西岗,大菜市,更新巷（大菜市商圈）,2室1厅,46平米,1800
20190522,西岗,大菜市,悦泰福里,2室1厅,71平米,3400
20190522,西岗,大菜市,悦泰福里,2室2厅,93平米,5000
20190522,西岗,大菜市,悦泰福里,1室1厅,70平米,3000
20190522,西岗,大菜市,双兴财富长街（大菜市商圈）,2室1厅,64平米,2300
20190522,西岗,大菜市,悦泰福里,2室2厅,94平米,4500
20190522,西岗,大菜市,双兴财富长街（大菜市商圈）,2室1厅,80平米,2600
20190522,西岗,大菜市,绿港湾商务公寓（大菜市商圈）,2室1厅,100平米,2700
20190522,西岗,大菜市,双兴街（大菜市商圈）,1室1厅,33平米,1600
20190522,西岗,大菜市,双兴北一街（大菜市商圈）,2室1厅,82平米,3300
20190522,西岗,大菜市,整租·双兴北一街（大菜市商圈）,2室1厅,78平米,3000
20190522,西岗,大菜市,整租·沈铁铭悦（大菜市商圈）,1室1厅,55平米,3100
20190522,西岗,大菜市,岐山街（大菜市商圈）,2室0厅,47平米,1650
20190522,西岗,大菜市,双兴北巷（大菜市商圈）,2室1厅,63平米,1850
20190522,西岗,大菜市,双兴街（大菜市商圈）,2室1厅,53平米,1800
20190522,西岗,大菜市,建盛巷（大菜市商圈）,1室1厅,55平米,1500
20190522,西岗,大菜市,双兴财富长街（大菜市商圈）,1室1厅,40平米,1400
20190522,西岗,大菜市,云阳街（大菜市商圈）,1室1厅,48平米,1700
20190522,西岗,大菜市,双兴街（大菜市商圈）,2室1厅,63平米,2400
20190522,西岗,大菜市,沈铁铭悦（大菜市商圈）,2室1厅,75平米,3200
20190522,西岗,大菜市,双兴街（大菜市商圈）,2室1厅,50平米,2400
20190522,西岗,大菜市,云阳街（大菜市商圈）,3室1厅,98平米,4000
20190522,西岗,大菜市,双兴北一街（大菜市商圈）,2室1厅,92平米,3600
20190522,西岗,大菜市,云阳街（大菜市商圈）,2室1厅,68平米,2100
20190522,西岗,大菜市,沈铁铭悦（大菜市商圈）,1室2厅,71平米,4000
20190522,西岗,大菜市,沈铁铭悦（大菜市商圈）,3室2厅,137平米,4500
20190522,西岗,大菜市,蔚蓝公寓（大菜市商圈）,3室2厅,100平米,2800
20190522,西岗,大菜市,蔚蓝公寓（大菜市商圈）,2室1厅,70平米,2000
20190522,西岗,大菜市,双兴北巷（大菜市商圈）,1室1厅,41平米,1600
20190522,西岗,大菜市,新成巷（大菜市商圈）,1室1厅,36平米,1500
20190522,西岗,大菜市,双兴财富长街（大菜市商圈）,2室1厅,79平米,2500
20190522,西岗,大菜市,悦泰福里,2室2厅,94平米,5000
